1354468462.637191, 0.488802, 1100, 1.000000
1354468465.227394, 0.436587, 1000, 1.000000
1354468467.492832, 0.499984, 1000, 1.000000
1354468469.542796, 0.499984, 1000, 1.000000
1354468471.650725, 0.499984, 1000, 1.000000
1354468473.239009, 0.499984, 1000, 1.000000
1354468475.257866, 0.499984, 1000, 1.000000
1354468477.055681, 0.499984, 1000, 1.000000
1354468479.703560, 0.499984, 1000, 1.000000
1354468482.573295, 0.499984, 1000, 1.000000
1354468484.265419, 0.530526, 1100, 1.000000
1354468487.430418, 0.515651, 900, 1.000000
1354468490.101452, 0.531254, 1100, 1.000000
1354468493.261516, 0.507708, 1017, 1.000000
1354468495.549122, 0.477529, 1100, 1.000000
1354468498.001083, 0.499984, 1000, 1.000000
1354468499.810450, 0.499984, 1000, 1.000000
1354468502.230499, 0.499984, 1000, 1.000000
1354468504.224500, 0.499984, 1000, 1.000000
1354468505.884432, 0.492075, 1100, 1.000000
1354468508.049793, 0.499984, 1000, 1.000000
1354468510.064112, 0.452432, 900, 1.000000
1354468512.115192, 0.492984, 1100, 1.000000
1354468513.787026, 0.479166, 1100, 1.000000
1354468516.571643, 0.507429, 900, 1.000000
1354468518.869092, 0.499984, 1000, 1.000000
1354468520.785429, 0.517539, 1039, 1.000000
1354468522.850045, 0.499984, 1000, 1.000000
1354468524.517215, 0.499984, 1000, 1.000000
1354468526.757702, 0.436490, 800, 1.000000
1354468529.285801, 0.486802, 1100, 1.000000
1354468531.814419, 0.499984, 1000, 1.000000
1354468533.570459, 0.502451, 1006, 1.000000
1354468535.710586, 0.499984, 1000, 1.000000
1354468537.573624, 0.529429, 900, 1.000000
1354468540.083637, 0.499984, 1000, 1.000000
1354468541.699685, 0.552400, 968, 1.000000
1354468544.549793, 0.506540, 900, 1.000000
1354468547.491503, 0.445087, 1000, 1.000000
1354468550.581012, 0.499984, 1000, 1.000000
1354468552.521577, 0.499984, 1000, 1.000000
1354468554.911710, 0.499984, 1000, 1.000000
1354468557.595411, 0.499984, 1000, 1.000000
1354468559.477619, 0.540436, 1100, 1.000000
1354468562.204706, 0.499984, 1000, 1.000000
1354468564.382596, 0.499984, 1000, 1.000000
1354468565.947719, 0.499984, 1000, 1.000000
1354468567.456759, 0.499984, 1000, 1.000000
1354468569.689798, 0.503184, 1000, 1.000000
1354468571.771002, 0.499984, 1000, 1.000000
1354468574.195560, 0.539452, 1097, 1.000000
1354468576.734936, 0.504284, 1000, 1.000000
1354468579.016669, 0.499984, 1000, 1.000000
1354468581.211446, 0.499984, 1000, 1.000000
1354468582.937480, 0.499984, 1000, 1.000000
1354468585.527247, 0.499984, 1000, 1.000000
1354468587.717256, 0.499984, 1000, 1.000000
1354468589.414144, 0.499984, 1000, 1.000000
1354468591.093451, 0.499984, 1000, 1.000000
1354468593.257583, 0.485439, 1100, 1.000000
1354468596.239334, 0.499984, 1000, 1.000000
1354468598.559967, 0.499984, 1000, 1.000000
1354468600.223480, 0.474876, 900, 1.000000
1354468603.395342, 0.499984, 1000, 1.000000
1354468605.862950, 0.502618, 1100, 1.000000
1354468608.089415, 0.499984, 1000, 1.000000
1354468610.750375, 0.499984, 1000, 1.000000
1354468612.625807, 0.509182, 1000, 1.000000
1354468614.854306, 0.499984, 1000, 1.000000
1354468619.126809, 0.486862, 800, 1.000000
1354468621.950970, 0.525429, 900, 1.000000
1354468624.794449, 0.499984, 1000, 1.000000
1354468627.504736, 0.495529, 1100, 1.000000
1354468630.010314, 0.468432, 900, 1.000000
1354468632.508659, 0.492620, 1100, 1.000000
1354468634.623827, 0.499984, 1000, 1.000000
1354468636.386777, 0.597235, 800, 1.000000
1354468638.690525, 0.452432, 900, 1.000000
1354468640.348101, 0.499984, 1000, 1.000000
1354468641.958460, 0.499984, 1000, 1.000000
1354468644.412922, 0.499984, 1000, 1.000000
1354468646.321124, 0.455209, 900, 1.000000
1354468648.957147, 0.434490, 800, 1.000000
1354468651.064208, 0.499984, 1000, 1.000000
1354468652.528956, 0.523540, 900, 1.000000
1354468654.056021, 0.499984, 1000, 1.000000
1354468656.192020, 0.567485, 800, 1.000000
1354468658.059657, 0.499984, 1000, 1.000000
1354468660.564449, 0.467384, 1000, 1.000000
1354468663.274638, 0.499984, 1000, 1.000000
1354468664.894202, 0.528165, 1044, 1.000000
1354468668.096715, 0.499984, 1000, 1.000000
1354468670.158213, 0.499984, 1000, 1.000000
1354468672.170879, 0.499984, 1000, 1.000000
1354468681.477256, 0.485505, 801, 1.000000
1354468683.571282, 0.499984, 1000, 1.000000
1354468685.476546, 0.484895, 1100, 1.000000
1354468688.058235, 0.506770, 1015, 1.000000
1354468689.591892, 0.475529, 1100, 1.000000
1354468692.846162, 0.453543, 900, 1.000000
1354468694.393870, 0.499984, 1000, 1.000000
1354468696.500949, 0.579360, 800, 1.000000
1354468698.704198, 0.523648, 926, 1.000000
1354468700.682000, 0.527717, 1162, 1.000000
1354468703.531621, 0.499984, 1000, 1.000000
1354468705.503415, 0.499984, 1000, 1.000000
1354468707.019349, 0.499984, 1000, 1.000000
1354468709.407312, 0.462098, 900, 1.000000
1354468711.915906, 0.499984, 1000, 1.000000
1354468714.696136, 0.450209, 900, 1.000000
1354468716.985050, 0.517429, 900, 1.000000
1354468718.879633, 0.494711, 1100, 1.000000
1354468721.193053, 0.499984, 1000, 1.000000
1354468722.731064, 0.499984, 1000, 1.000000
1354468724.911779, 0.499984, 1000, 1.000000
1354468727.298306, 0.505708, 1100, 1.000000
1354468729.701740, 0.499984, 1000, 1.000000
1354468732.694395, 0.528939, 926, 1.000000
1354468734.249241, 0.520897, 1047, 1.000000
1354468736.952752, 0.516822, 1300, 1.000000
1354468740.044853, 0.515873, 900, 1.000000
1354468742.098873, 0.499984, 1000, 1.000000
1354468744.388519, 0.499984, 1000, 1.000000
1354468746.782264, 0.531539, 934, 1.000000
1354470060.738177, 0.485505, 801, 1.000000
1354470062.863543, 0.498584, 1000, 1.000000
1354470065.369478, 0.499984, 1000, 1.000000
1354470067.488913, 0.495320, 900, 1.000000
1354470069.933267, 0.548617, 1100, 1.000000
1354470072.335534, 0.442487, 1000, 1.000000
1354470074.054480, 0.499984, 1000, 1.000000
1354470076.349128, 0.499984, 1000, 1.000000
1354470078.538463, 0.528617, 1100, 1.000000
1354470081.869894, 0.544355, 1037, 1.000000
1354470084.439195, 0.499984, 1000, 1.000000
1354470087.696440, 0.513984, 900, 1.000000
1354470091.848129, 0.523744, 1054, 1.000000
1354470094.444246, 0.499984, 1000, 1.000000
1354470096.596389, 0.509163, 1020, 1.000000
1354470098.641228, 0.499984, 1000, 1.000000
1354470100.907153, 0.507708, 1017, 1.000000
1354470103.683112, 0.499984, 1000, 1.000000
1354470106.540905, 0.529762, 900, 1.000000
1354470108.834313, 0.402240, 800, 1.000000
1354470110.581312, 0.499984, 1000, 1.000000
1354470112.805617, 0.499984, 1000, 1.000000
1354470115.785720, 0.493348, 1100, 1.000000
1354470117.726350, 0.499984, 1000, 1.000000
1354470119.844214, 0.499984, 1000, 1.000000
1354470121.930141, 0.499984, 1000, 1.000000
1354470123.692160, 0.499984, 1000, 1.000000
1354470126.487658, 0.451098, 900, 1.000000
1354470127.783651, 0.529467, 1168, 1.000000
1354470129.914688, 0.499984, 1000, 1.000000
1354470131.996201, 0.528206, 900, 1.000000
1354470134.447766, 0.499984, 1000, 1.000000
1354470136.620327, 0.464432, 900, 1.000000
1354470138.830616, 0.528809, 1067, 1.000000
1354470140.652804, 0.499984, 1000, 1.000000
1354470142.229286, 0.499984, 1000, 1.000000
1354470144.179838, 0.499984, 1000, 1.000000
1354470146.626096, 0.494075, 1100, 1.000000
1354470149.461949, 0.467543, 900, 1.000000
1354470151.715755, 0.507254, 1100, 1.000000
1354470154.259127, 0.499984, 1000, 1.000000
1354470156.830782, 0.499984, 1000, 1.000000
1354470158.441206, 0.518762, 900, 1.000000
1354470160.645688, 0.499984, 1000, 1.000000
1354470162.732398, 0.499984, 1000, 1.000000
1354470164.741906, 0.499984, 1000, 1.000000
1354470166.730425, 0.517651, 900, 1.000000
1354470168.893973, 0.499984, 1000, 1.000000
1354470171.141950, 0.523984, 900, 1.000000
1354470303.843301, 0.485505, 801, 1.000000
1354470306.007854, 0.497649, 1200, 1.000000
1354470308.217166, 0.517381, 1000, 1.000000
1354470310.869924, 0.492711, 1100, 1.000000
1354470313.528958, 0.499984, 1000, 1.000000
1354470316.038160, 0.541895, 1200, 1.000000
1354470319.459424, 0.540440, 1100, 1.000000
1354470321.824173, 0.499984, 1000, 1.000000
1354470324.197462, 0.520484, 1046, 1.000000
1354470326.601589, 0.485166, 1100, 1.000000
1354470328.896526, 0.499984, 1000, 1.000000
1354470331.143250, 0.486532, 803, 1.000000
1354470333.290449, 0.519317, 900, 1.000000
1354470335.226502, 0.499984, 1000, 1.000000
1354470337.438908, 0.499984, 1000, 1.000000
1354470339.910168, 0.583485, 800, 1.000000
1354470341.563488, 0.499984, 1000, 1.000000
1354470343.686010, 0.496075, 1100, 1.000000
1354470346.206816, 0.509984, 900, 1.000000
1354470348.864336, 0.517651, 900, 1.000000
1354470350.505061, 0.496166, 1100, 1.000000
1354470352.317766, 0.499984, 1000, 1.000000
1354470354.314166, 0.499984, 1000, 1.000000
1354470355.967286, 0.499984, 1000, 1.000000
1354470358.069455, 0.499984, 1000, 1.000000
1354470360.049665, 0.514543, 900, 1.000000
1354470362.665468, 0.491737, 800, 1.000000
1354470364.554405, 0.499984, 1000, 1.000000
1354470367.231333, 0.455876, 900, 1.000000
1354470369.085529, 0.501470, 1004, 1.000000
1354470371.387072, 0.499984, 1000, 1.000000
1354470373.403278, 0.503384, 1000, 1.000000
1354470375.851169, 0.499984, 1000, 1.000000
1354470377.596038, 0.450320, 900, 1.000000
1354470379.188479, 0.497984, 1000, 1.000000
1354470381.140239, 0.440887, 1000, 1.000000
1354470383.324956, 0.481439, 1100, 1.000000
1354470385.206819, 0.518593, 1015, 1.000000
1354470387.883458, 0.499984, 1000, 1.000000
1354470390.408626, 0.512540, 900, 1.000000
1354470392.376617, 0.499984, 1000, 1.000000
1354470394.218926, 0.513181, 1029, 1.000000
1354470396.366526, 0.499984, 1000, 1.000000
1354470398.145896, 0.461303, 918, 1.000000
1354470399.718676, 0.503425, 1008, 1.000000
1354470401.330773, 0.499984, 1000, 1.000000
1354470402.994387, 0.492738, 952, 1.000000
1354470405.385670, 0.524144, 1055, 1.000000
1354470407.844075, 0.550110, 800, 1.000000
1354470409.464911, 0.499984, 1000, 1.000000
1354470411.569267, 0.499984, 1000, 1.000000
1354470414.170886, 0.499984, 1000, 1.000000
1354470416.330952, 0.521429, 900, 1.000000
1354470417.914051, 0.499984, 1000, 1.000000
1354470419.535877, 0.529938, 1070, 1.000000
1354470422.050161, 0.499384, 1000, 1.000000
1354470424.551933, 0.499984, 1000, 1.000000
1354470426.178201, 0.499984, 1000, 1.000000
1354470428.905525, 0.517112, 1038, 1.000000
1354470431.218119, 0.499984, 1000, 1.000000
1354470433.178703, 0.495893, 1100, 1.000000
1354470435.545634, 0.499984, 1000, 1.000000
1354470437.497059, 0.503436, 1100, 1.000000
1354470439.874197, 0.499984, 1000, 1.000000
1354470441.731229, 0.503072, 1100, 1.000000
1354470444.016952, 0.499528, 1100, 1.000000
1354470446.933581, 0.499984, 1000, 1.000000
1354470449.020282, 0.499984, 1000, 1.000000
1354470451.220363, 0.413865, 800, 1.000000
1354470453.226446, 0.537206, 900, 1.000000
1354470455.715847, 0.499984, 1000, 1.000000
1354470458.407032, 0.493284, 1000, 1.000000
1354470460.891938, 0.460765, 900, 1.000000
1354470463.514999, 0.519095, 900, 1.000000
1354470465.045339, 0.499984, 1000, 1.000000
1354470466.624868, 0.499984, 1000, 1.000000
1354470468.111463, 0.499984, 1000, 1.000000
1354470470.603246, 0.523984, 900, 1.000000
1354470472.436992, 0.499984, 1000, 1.000000
1354470474.286610, 0.499984, 1000, 1.000000
1354470475.924347, 0.408240, 800, 1.000000
1354470478.219597, 0.499984, 1000, 1.000000
1354470480.866134, 0.499984, 1000, 1.000000
1354470483.187193, 0.499984, 1000, 1.000000
1354470485.149822, 0.499984, 1000, 1.000000
1354470487.090265, 0.499984, 1000, 1.000000
1354470488.907117, 0.499984, 1000, 1.000000
1354470490.784974, 0.499984, 1000, 1.000000
1354470493.128961, 0.484648, 1200, 1.000000
1354470496.577159, 0.523984, 900, 1.000000
1354470498.125484, 0.457320, 900, 1.000000
1354470500.195604, 0.499984, 1000, 1.000000
1354470502.074625, 0.499984, 1000, 1.000000
1354470504.373823, 0.513429, 900, 1.000000
1354470549.131964, 0.485505, 801, 1.000000
1354470551.252724, 0.499984, 1000, 1.000000
1354470552.772333, 0.499984, 1000, 1.000000
1354470554.874120, 0.499984, 1000, 1.000000
1354470556.453341, 0.499984, 1000, 1.000000
1354470558.336820, 0.499984, 1000, 1.000000
1354470560.376574, 0.499984, 1000, 1.000000
1354470562.320339, 0.499984, 1000, 1.000000
1354470563.957930, 0.499984, 1000, 1.000000
1354470566.265251, 0.499984, 1000, 1.000000
1354470568.690635, 0.499984, 1000, 1.000000
1354470570.438837, 0.475387, 1000, 1.000000
1354470573.006892, 0.484194, 1277, 1.000000
1354470576.393062, 0.475529, 1100, 1.000000
1354470578.854376, 0.484317, 1200, 1.000000
1354470583.066595, 0.562831, 974, 1.000000
1354470585.423306, 0.499984, 1000, 1.000000
1354470587.061419, 0.491711, 1100, 1.000000
1354470589.197048, 0.474711, 1100, 1.000000
1354470592.240162, 0.499984, 1000, 1.000000
1354470594.483837, 0.499984, 1000, 1.000000
1354470596.630409, 0.499984, 1000, 1.000000
1354470598.633474, 0.472651, 1200, 1.000000
1354470601.573537, 0.495584, 1000, 1.000000
1354470604.166093, 0.499984, 1000, 1.000000
1354470606.128156, 0.499984, 1000, 1.000000
1354470607.817743, 0.522984, 900, 1.000000
1354470609.743036, 0.499984, 1000, 1.000000
1354470611.798853, 0.498710, 1100, 1.000000
1354470613.610626, 0.499984, 1000, 1.000000
1354470615.028884, 0.502982, 1100, 1.000000
1354470617.272323, 0.493166, 1100, 1.000000
1354470619.236962, 0.478543, 900, 1.000000
1354470621.430312, 0.515254, 1100, 1.000000
1354470624.317831, 0.518812, 1042, 1.000000
1354470626.701975, 0.499984, 1000, 1.000000
1354470629.329421, 0.499984, 1000, 1.000000
1354470634.205241, 0.448351, 1100, 1.000000
1354470636.681460, 0.497395, 1104, 1.000000
1354470639.290355, 0.499984, 1000, 1.000000
1354470641.424724, 0.527540, 900, 1.000000
1354470643.803939, 0.517978, 1200, 1.000000
1354470645.978043, 0.499984, 1000, 1.000000
1354470648.020637, 0.497986, 900, 1.000000
1354470650.107206, 0.496992, 804, 1.000000
1354470651.865455, 0.499984, 1000, 1.000000
1354470653.579337, 0.527381, 1000, 1.000000
1354470656.242017, 0.494348, 1100, 1.000000
1354470658.211953, 0.401490, 800, 1.000000
1354470659.965266, 0.499984, 1000, 1.000000
1354470661.972502, 0.483348, 1100, 1.000000
1354470664.792767, 0.499984, 1000, 1.000000
1354470667.410238, 0.499984, 1000, 1.000000
1354470670.074102, 0.508317, 900, 1.000000
1354470671.875967, 0.516651, 900, 1.000000
1354470673.349145, 0.499984, 1000, 1.000000
1354470675.453464, 0.501164, 1100, 1.000000
1354470677.491452, 0.499984, 1000, 1.000000
1354470678.836923, 0.454876, 900, 1.000000
1354470681.125826, 0.506770, 1015, 1.000000
1354470683.412855, 0.499984, 1000, 1.000000
1354470685.216701, 0.491439, 1100, 1.000000
1354470687.054839, 0.499984, 1000, 1.000000
1354470688.863860, 0.529651, 900, 1.000000
1354470690.699042, 0.499984, 1000, 1.000000
1354470693.492549, 0.499984, 1000, 1.000000
1354470695.350747, 0.499984, 1000, 1.000000
1354470697.676289, 0.499984, 1000, 1.000000
1354470699.390402, 0.493484, 1000, 1.000000
1354470701.950549, 0.513317, 900, 1.000000
1354470704.461149, 0.499984, 1000, 1.000000
1354470707.252913, 0.499984, 1000, 1.000000
1354470708.857954, 0.517984, 900, 1.000000
1354470710.812683, 0.456987, 900, 1.000000
1354470712.817175, 0.499984, 1000, 1.000000
1354470715.200194, 0.456098, 900, 1.000000
1354470716.709064, 0.491893, 1100, 1.000000
1354470718.506321, 0.499984, 1000, 1.000000
1354470720.494011, 0.499984, 1000, 1.000000
1354470722.210557, 0.488075, 1100, 1.000000
1354470723.997641, 0.499984, 1000, 1.000000
1354470725.659043, 0.509844, 1018, 1.000000
1354470727.527742, 0.517095, 900, 1.000000
1354470729.667093, 0.405865, 800, 1.000000
1354470732.139895, 0.499984, 1000, 1.000000
1354470734.168411, 0.498347, 1100, 1.000000
1354470736.196803, 0.527873, 900, 1.000000
1354470738.802469, 0.538000, 767, 1.000000
1354470740.944509, 0.499984, 1000, 1.000000
1354470743.130036, 0.499984, 1000, 1.000000
1354470744.831925, 0.507292, 1016, 1.000000
1354470747.590022, 0.533540, 900, 1.000000
1354470749.687426, 0.496620, 1100, 1.000000
1354470752.253910, 0.475543, 900, 1.000000
1354470754.242374, 0.499984, 1000, 1.000000
1354470756.603886, 0.499984, 1000, 1.000000
1354470758.753190, 0.489802, 1100, 1.000000
1354470761.228990, 0.499984, 1000, 1.000000
1354470762.756812, 0.481166, 1100, 1.000000
